"No.","Time","Source","Destination","Protocol","Length","Info","TS","Seq"
"122","1.459216","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15674, Time=1628640735, Mark","1628640735","15674"
"123","1.464759","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15674, Time=1628640735, Mark","1628640735","15674"
"124","1.479115","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15675, Time=1628640895","1628640895","15675"
"125","1.481008","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15675, Time=1628640895","1628640895","15675"
"126","1.499193","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15676, Time=1628641055","1628641055","15676"
"127","1.501418","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15676, Time=1628641055","1628641055","15676"
"128","1.519179","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15677, Time=1628641215","1628641215","15677"
"129","1.521597","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15677, Time=1628641215","1628641215","15677"
"130","1.539161","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15678, Time=1628641375","1628641375","15678"
"131","1.541298","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15678, Time=1628641375","1628641375","15678"
"132","1.559143","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15679, Time=1628641535","1628641535","15679"
"133","1.561284","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15679, Time=1628641535","1628641535","15679"
"134","1.579107","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15680, Time=1628641695","1628641695","15680"
"135","1.584585","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15680, Time=1628641695","1628641695","15680"
"136","1.599089","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15681, Time=1628641855","1628641855","15681"
"137","1.601075","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15681, Time=1628641855","1628641855","15681"
"138","1.619118","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15682, Time=1628642015","1628642015","15682"
"139","1.621469","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15682, Time=1628642015","1628642015","15682"
"140","1.641862","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15683, Time=1628642175","1628642175","15683"
"141","1.644619","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15683, Time=1628642175","1628642175","15683"
"142","1.659033","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15684, Time=1628642335","1628642335","15684"
"143","1.661538","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15684, Time=1628642335","1628642335","15684"
